stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
1.4418598009959671,0.30316809532887223,1.4451604882764628,-5.199337582605575,297531,3000,5702,0,True,False,24852,109,False,1632,0,0,810,0,0,106,0,0,0,1051,0,0,965,1138,0,4024669780772,13,2025
0.6863498948283557,1.225942748902993,1.044408794872596,-5.199337582605575,297532,0,3118,0,True,False,24853,109,False,978,801,0,0,386,0,0,0,0,0,0,0,953,0,0,0,4024669780789,13,2025
0.4272916350446673,1.3927786621158762,1.2410947869487314,1.3189459369803571,297533,0,2888,0,True,False,24854,109,False,0,0,0,0,0,445,0,0,0,0,0,1249,742,0,452,1304,4024669780833,13,2025
-0.22134370153416588,-5.199337582605575,-0.3952035232743203,-5.199337582605575,297534,0,278,0,True,False,24855,109,False,0,17,70,30,20,0,37,0,0,0,0,0,53,24,27,0,4024669864847,13,2025
1.2514763979048593,-5.199337582605575,1.0853844070073142,-5.199337582605575,297535,0,3319,0,True,False,24856,109,False,0,0,0,0,0,0,0,2561,0,0,0,0,0,758,0,0,4024669780895,13,2025
0.5171986167857565,0.8516751900941525,0.8119213451390349,0.8179015356232605,297536,0,2183,0,True,False,24857,109,False,0,0,0,0,161,0,0,0,0,1070,544,0,0,408,0,0,4024669780901,13,2025
-0.08667363855178402,-5.199337582605575,-0.31852937407104925,-5.199337582605575,297537,500,326,0,True,False,24858,109,False,0,0,130,0,0,0,0,0,0,0,0,196,0,0,0,0,4024669952186,13,2025
1.1047469132423215,1.3020268917676074,1.3097259483394028,-5.199337582605575,297538,0,4694,0,True,False,24859,109,False,2040,452,0,390,0,730,0,0,0,0,0,612,470,0,0,0,4024669781397,13,2025
-0.12528200192228792,0.2503284356845819,0.12958231367213702,0.4710043372154918,297539,0,713,0,True,False,24860,109,False,0,0,237,0,0,0,0,0,0,476,0,0,0,0,0,0,4024669781472,13,2025
1.4726345196437594,2.0193231853993296,1.7877287629091554,2.3259724580726555,297540,0,10063,5000,True,False,24861,109,False,3075,0,2029,0,0,0,378,2048,0,0,0,2533,0,0,0,0,4024669781717,13,2025
0.3396313925353663,-5.199337582605575,-0.006756474145519977,-5.199337582605575,297541,1000,577,0,True,False,24862,109,False,179,0,0,0,136,0,0,0,0,139,0,0,123,0,0,0,4024669953275,13,2025
0.7135985159874972,1.2711676416710183,1.07518342400342,-5.199337582605575,297542,0,3276,0,True,False,24863,109,False,0,0,0,0,0,309,0,0,0,0,0,0,2967,0,0,0,4024669790207,13,2025
0.645630749275982,0.12705243342112585,0.7777704770885513,-5.199337582605575,297543,0,2058,0,True,False,24864,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,0,0,4024669791273,13,2025
-0.003763715003894841,-5.199337582605575,-0.48648036042064535,-5.199337582605575,297544,0,230,0,True,False,24865,109,False,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,4024669792911,13,2025
1.564936533980621,1.4191313336502407,1.6666663951353622,1.3189459369803571,297545,0,7957,0,True,False,24866,109,False,4160,1335,0,0,371,0,211,0,0,0,1379,0,0,501,0,0,4024669793024,13,2025
0.3224033493798358,-5.199337582605575,0.7422636837545176,-5.199337582605575,297546,0,1021,0,True,False,24867,109,False,0,0,0,254,0,0,50,0,0,0,0,0,717,0,0,921,4024669793031,13,2025
-0.048504403069610624,-5.199337582605575,0.07621430616639129,-5.199337582605575,297547,0,667,0,True,False,24868,109,False,0,149,0,0,95,0,51,227,0,0,0,0,0,145,0,0,4024669793048,13,2025
-0.13718155484414352,-5.199337582605575,-0.30340162684469735,-5.199337582605575,297548,0,337,0,True,False,24869,109,False,218,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,4024669793079,13,2025
2.435467290602396,1.1659277860542345,2.343309328362821,-5.199337582605575,297549,0,19142,0,True,False,24871,109,False,7590,0,0,2534,1465,0,340,0,0,0,1224,0,3041,0,2948,3671,4024669793093,13,2025
0.8412783155084956,0.1536599335738401,0.9190123387382416,0.8179015356232605,297550,0,2578,0,True,False,24873,109,False,0,0,186,0,0,0,0,0,0,2392,0,0,0,0,0,0,4024669793147,13,2025
1.7546417177415339,1.3538062163728184,1.7581737800127455,-5.199337582605575,297551,0,9632,0,True,False,24874,109,False,0,1737,1694,724,0,1416,0,0,0,4061,0,0,0,0,0,0,4024669793154,13,2025
2.810712853715749,1.2687510125439931,2.7035623363053642,-5.199337582605575,297552,0,35789,0,True,False,24875,109,False,0,2602,2442,2015,1688,2201,1657,5439,0,6255,0,3165,3047,2540,2738,6792,4024669793161,13,2025
0.8552868016470969,-5.199337582605575,0.8137201658300147,-5.199337582605575,297553,0,2188,0,True,False,24876,109,False,0,236,0,173,0,352,0,1134,0,0,0,0,0,293,0,0,4024669793178,13,2025
0.7953216439546776,1.3485781364463396,1.156460306928439,1.3189459369803571,297554,0,3712,2000,True,False,24877,109,False,0,0,0,662,0,0,0,0,1342,0,1708,0,0,0,0,0,4024669793185,13,2025
0.27882336786752715,-5.199337582605575,-0.1043180970251652,-5.199337582605575,297555,0,476,0,True,False,24878,109,False,238,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,4024669793192,13,2025
0.6084227635420354,-5.199337582605575,0.29857379129091743,-5.199337582605575,297556,0,934,0,True,False,24879,109,False,0,240,0,0,0,0,0,0,0,347,0,0,347,0,0,0,4024669793406,13,2025
-0.015055393207698465,-5.199337582605575,0.3880000611657896,-5.199337582605575,297557,0,675,0,True,False,24880,109,False,0,259,0,0,0,0,0,0,0,0,416,0,0,0,0,416,4024669793413,13,2025
-5.199337582605575,0.4426657053703276,-0.5158784979956843,-5.199337582605575,297558,0,214,0,True,False,24881,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,4024669800456,13,2025
1.9173178417325918,-5.199337582605575,1.6367067693420516,-5.199337582605575,297559,5000,7596,0,True,False,24882,109,False,0,0,0,0,0,396,0,0,7200,0,0,0,0,0,0,0,4024669800791,13,2025
1.6569965153443718,1.834423464925704,1.8103434729964722,-5.199337582605575,297561,0,10410,0,True,False,24886,109,False,0,1898,0,1459,0,0,415,0,4944,0,0,0,1694,0,0,0,4024669821444,13,2025
0.49979814457345906,-5.199337582605575,0.42981255034790505,-5.199337582605575,297562,0,1168,0,True,False,24887,109,False,0,205,0,256,0,0,0,473,0,0,0,0,234,0,0,0,4024669821956,13,2025
1.5521766832654134,1.8790358083200922,1.7712421772761415,-5.199337582605575,297563,0,9828,0,True,False,24888,109,False,0,0,2856,0,0,0,0,0,0,0,0,4067,0,0,2905,0,4024669824032,13,2025
1.2420605724635014,-5.199337582605575,1.1461615360501471,-5.199337582605575,297564,0,3660,0,True,False,24889,109,False,0,0,1743,0,0,229,0,0,0,0,0,0,0,0,1688,0,4024669824117,13,2025
1.6947116733347922,-5.199337582605575,1.3048002171449136,-5.199337582605575,297565,0,4643,0,True,False,24890,109,False,0,842,0,583,608,0,599,0,1084,0,0,0,0,0,927,0,1250070868,13,2025
-0.2939857808389507,0.07660354475064655,-0.08919249600723042,-5.199337582605575,297566,0,489,0,True,False,24892,109,False,133,0,0,0,0,159,0,0,0,0,0,0,197,0,0,0,4024669825190,13,2025
0.036390522693206855,0.7422520248509171,0.4626104126272192,-5.199337582605575,297567,0,1224,0,True,False,24893,109,False,0,0,0,0,0,408,0,0,0,0,0,0,408,0,408,0,4024669825350,13,2025
0.5120605851503511,-5.199337582605575,0.6075752792677038,-5.199337582605575,297568,1000,1547,0,True,False,24894,109,False,476,0,238,0,0,119,0,0,0,0,238,0,238,0,238,0,4024669825435,13,2025
0.6119957936995944,-5.199337582605575,0.8049980226893635,-5.199337582605575,297569,0,1379,0,True,False,24895,109,False,0,0,0,0,0,134,0,0,0,0,0,699,0,0,546,780,4024669825510,13,2025
0.868260175134023,-5.199337582605575,0.7960391351331323,-5.199337582605575,297570,2000,2128,0,True,False,24896,109,False,1558,0,0,167,143,130,130,0,0,0,0,0,0,0,0,0,4024669825602,13,2025
1.6567480036286848,-5.199337582605575,1.5744029394354975,-5.199337582605575,297571,0,6800,0,True,False,24897,109,False,0,0,1051,0,1088,0,229,0,0,0,0,0,2856,0,1576,0,4024669825787,13,2025
0.518255879954411,0.5686855297243056,0.750730325884344,-5.199337582605575,297572,0,1968,0,True,False,24898,109,False,408,365,235,211,322,0,229,0,0,0,0,0,0,0,198,0,4024669826081,13,2025
1.3061683689193702,-5.199337582605575,1.2660496069661977,-5.199337582605575,297573,0,4388,0,True,False,24899,109,False,2880,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,4024669841367,13,2025
0.3807418057263584,-5.199337582605575,0.23035256480696312,-5.199337582605575,297574,0,0,0,True,False,24900,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,4024669841466,13,2025
1.8012250722994916,-5.199337582605575,1.7823798549433494,-5.199337582605575,297575,0,7130,0,True,False,24901,109,False,0,2176,0,690,0,866,869,0,4,0,0,0,1351,2,1172,2856,4024669841503,13,2025
0.5731153914071755,-5.199337582605575,0.5120605851503511,-5.199337582605575,297576,0,1312,0,True,False,24902,109,False,0,50,0,509,0,0,0,0,0,0,0,0,753,0,0,0,1250073144,13,2025
0.11946760342846592,-5.199337582605575,-0.3165444063376903,-5.199337582605575,297577,0,328,0,True,False,24903,109,False,0,0,0,0,208,0,120,0,0,0,0,0,0,0,0,0,4024669841985,13,2025
-0.4598196945115759,0.535806785505499,-0.008782093827594135,0.4710043372154918,297579,0,575,500,True,False,24905,109,False,70,0,0,0,0,221,0,0,284,0,0,0,0,0,0,0,4024669845693,13,2025
-0.4197409936702005,0.08919249600723042,-0.22715237995139542,0.4710043372154918,297580,0,382,0,True,False,24906,109,False,0,98,0,0,0,0,0,0,0,0,284,0,0,0,0,0,4024669845716,13,2025
-0.2574948417331492,-5.199337582605575,0.12958231367213702,-5.199337582605575,297581,0,473,0,True,False,24909,109,False,0,189,0,0,0,0,0,0,0,0,0,0,284,0,0,240,4024669848724,13,2025
1.2937256428309363,-5.199337582605575,0.8488330655460443,-5.199337582605575,297582,4000,2323,0,True,False,24910,109,False,1664,0,113,0,70,0,0,0,0,0,0,476,0,0,0,0,4024669848809,13,2025
-0.15619936674212717,-5.199337582605575,0.3208179597343523,-5.199337582605575,297583,0,446,0,True,False,24911,109,False,0,86,0,0,0,0,63,0,0,0,0,0,297,0,0,520,4024669848991,13,2025
-0.3884302016159712,-5.199337582605575,-0.5049220111265829,-5.199337582605575,297584,0,220,0,True,False,24912,109,False,0,66,0,0,0,0,0,0,0,0,154,0,0,0,0,0,4024669849295,13,2025
0.6943105320478632,-5.199337582605575,0.7164868431281018,-5.199337582605575,297585,0,1856,0,True,False,24915,109,False,0,0,276,0,0,93,0,1125,0,0,0,0,0,0,362,0,4024669850970,13,2025
0.33670892280670034,-5.199337582605575,0.47521374006182493,-5.199337582605575,297586,0,1248,0,True,False,24916,109,False,0,416,0,0,0,0,0,0,0,832,0,0,0,0,0,0,4024669859171,13,2025
-0.16636734861531144,-5.199337582605575,-0.7103655549160232,-5.199337582605575,297587,0,139,0,True,False,24921,109,False,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,4024669861907,13,2025
-0.31896935678053573,-5.199337582605575,-1.1794017509674812,-5.199337582605575,297588,0,32,0,True,False,24922,109,False,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,4024669861921,13,2025
0.036390522693206855,-5.199337582605575,0.3379484058003909,-5.199337582605575,297589,0,164,0,True,False,24925,109,False,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,832,4024669862065,13,2025
-0.436239926210473,-5.199337582605575,0.1977255861087694,-5.199337582605575,297590,0,188,0,True,False,24926,109,False,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,600,4024669862126,13,2025
0.5265499844526058,-5.199337582605575,0.19180485877937073,-5.199337582605575,297591,0,779,0,True,False,24927,109,False,0,0,0,136,0,0,0,0,408,0,0,0,235,0,0,0,4024669862164,13,2025
0.9495472701112365,-5.199337582605575,0.8741529236312197,-5.199337582605575,297592,0,2403,0,True,False,24928,109,False,1248,278,158,0,0,101,0,0,0,0,416,0,202,0,0,0,4024669862171,13,2025
0.706817851123341,1.5655229003321076,1.5515178106378213,-5.199337582605575,297593,0,4090,0,True,False,24929,109,False,0,297,0,427,266,347,0,0,0,1280,0,0,563,656,254,2448,4024669862188,13,2025
0.9127180099642085,-5.199337582605575,0.09171191948527647,-5.199337582605575,297594,0,681,0,True,False,24930,109,False,0,0,0,0,227,0,0,0,0,227,0,0,0,0,227,0,4024669862232,13,2025
2.1594625261132836,1.1729162677679086,2.0659404436014337,-5.199337582605575,297595,8000,14312,0,True,False,24931,109,False,0,2652,1675,0,415,0,958,3264,0,0,1972,971,1397,0,1008,0,4024669862249,13,2025
0.27699781776704946,-5.199337582605575,0.4878930103874749,-5.199337582605575,297596,0,1143,0,True,False,24932,109,False,0,203,0,127,0,0,0,254,0,0,559,0,0,0,0,127,4024669862393,13,2025
0.34505290454607246,-5.199337582605575,-0.6815943390528618,-5.199337582605575,297597,0,152,0,True,False,24937,109,False,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,4024669865813,13,2025
-0.1718821285084234,0.13717699934504973,0.011291358281129772,-5.199337582605575,297598,0,594,0,True,False,24940,109,False,77,0,121,0,58,0,0,0,0,121,0,83,0,0,134,0,4024669868753,13,2025
-0.2939857808389507,-5.199337582605575,-1.3340661379646257,-5.199337582605575,297599,0,13,0,True,False,24945,109,False,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4024669915266,13,2025
-0.33750567379756014,-5.199337582605575,-0.8337809991251108,-5.199337582605575,297600,0,102,0,True,False,24946,109,False,0,0,0,13,0,0,0,60,0,0,0,0,29,0,0,0,4024669915693,13,2025
-0.40880511937045716,-5.199337582605575,-0.43072729929545756,-5.199337582605575,297601,0,177,0,True,False,24947,109,False,0,0,0,51,0,0,0,126,0,0,0,0,0,0,0,80,4024669915853,13,2025
-0.5760748876486937,-5.199337582605575,-1.2420605724635014,-5.199337582605575,297602,0,24,0,True,False,24948,109,False,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,4024669915938,13,2025
-0.5613270940379926,-5.199337582605575,-1.1794017509674812,-5.199337582605575,297603,0,32,0,True,False,24949,109,False,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,4024669916072,13,2025
-0.3641905599849687,-5.199337582605575,0.06302104047041411,-5.199337582605575,297604,0,289,0,True,False,24950,109,False,0,0,0,57,0,0,0,0,108,0,0,0,48,0,76,358,4024669916157,13,2025
-0.13464457985184175,-5.199337582605575,-0.7941746562986474,-5.199337582605575,297605,500,117,0,True,False,24953,109,False,0,0,52,0,0,0,20,0,45,0,0,0,0,0,0,0,4024669923230,13,2025
-0.42660141122947626,0.13717699934504973,-0.21270197231738336,0.4710043372154918,297606,0,392,0,True,False,24956,109,False,234,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669930146,13,2025
-0.32822341801540306,-5.199337582605575,-0.6580429849889554,-5.199337582605575,297607,0,162,0,True,False,24957,109,False,0,0,0,0,42,0,0,0,0,0,0,120,0,0,0,0,4024669930184,13,2025
-0.13464457985184175,-5.199337582605575,-0.8516751900941525,-5.199337582605575,297608,500,99,0,True,False,24958,109,False,0,0,0,0,0,0,0,0,67,0,0,0,0,32,0,0,4024669930221,13,2025
-0.5063476573610789,-5.199337582605575,-1.1595151955276424,-5.199337582605575,297609,0,22,0,True,False,24959,109,False,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,12,4024669930306,13,2025
-0.17400458122309548,0.208504800392331,0.04204043206479604,0.4710043372154918,297610,0,625,0,True,False,24960,109,False,83,0,150,0,0,0,0,0,0,0,392,0,0,0,0,0,4024669930900,13,2025
-0.32822341801540306,-5.199337582605575,-0.43072729929545756,-5.199337582605575,297611,0,257,0,True,False,24961,109,False,0,0,51,0,0,0,0,139,0,0,67,0,0,0,0,0,4024669931464,13,2025
-0.05271629197282185,-5.199337582605575,-0.16128127334986397,-5.199337582605575,297612,0,430,0,True,False,24968,109,False,0,68,0,0,9,0,0,144,0,0,114,0,0,95,0,0,4024669932225,13,2025
-0.5613270940379926,0.09927374872396857,-0.2852481605994683,-5.199337582605575,297613,0,237,0,True,False,24969,109,False,0,0,0,0,70,0,0,0,0,0,0,0,167,0,0,110,4024669932355,13,2025
0.005188354729237577,-5.199337582605575,-0.41021687338738694,-5.199337582605575,297614,0,156,0,True,False,24970,109,False,0,0,0,0,27,0,0,0,0,0,0,0,129,0,0,111,4024669932430,13,2025
-0.4238548524557398,-5.199337582605575,-0.8589096039503576,-5.199337582605575,297615,0,97,0,True,False,24971,109,False,0,0,0,0,0,0,0,0,58,0,0,0,0,0,39,0,4024669932515,13,2025
-0.6241447422049652,0.17910168640611013,-0.6195781807120453,0.4710043372154918,297616,0,171,500,True,False,24972,109,False,104,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,4024669932607,13,2025
-0.3762827437846237,-5.199337582605575,-1.0932722699878596,-5.199337582605575,297617,0,45,0,True,False,24973,109,False,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,4024669932782,13,2025
-0.48648036042064535,-5.199337582605575,-0.5849838760189251,0.4710043372154918,297618,0,183,0,True,False,24974,109,False,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,4024669932942,13,2025
-0.37951656681665136,-5.199337582605575,-1.0887225007402812,-5.199337582605575,297619,0,46,0,True,False,24975,109,False,0,0,0,6,0,0,0,40,0,0,0,0,0,0,0,0,4024669933086,13,2025
0.4175538160812238,-5.199337582605575,0.25084704542033204,-5.199337582605575,297620,0,859,0,True,False,24981,109,False,0,0,0,159,0,0,0,0,436,0,264,0,0,0,0,0,4024669934267,13,2025
-0.5969353414048746,-5.199337582605575,-0.9319713123431904,-5.199337582605575,297621,0,32,0,True,False,24982,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,46,4024669934304,13,2025
-0.5192253494916858,-5.199337582605575,-1.1794017509674812,-5.199337582605575,297622,0,32,0,True,False,24983,109,False,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669934311,13,2025
0.6879385303621104,-5.199337582605575,0.5501652577305459,-5.199337582605575,297623,0,1405,0,True,False,24986,109,False,555,0,169,0,113,0,0,0,0,0,370,0,198,0,0,0,4024669937312,13,2025
-0.2675183563080422,-5.199337582605575,-1.0552931099825855,-5.199337582605575,297624,0,53,0,True,False,24987,109,False,0,0,0,0,0,0,9,26,0,0,0,0,0,0,18,0,4024669940022,13,2025
-0.583495835720468,-5.199337582605575,-0.7007108500219121,-5.199337582605575,297625,0,142,0,True,False,24988,109,False,0,0,0,0,0,0,0,79,0,0,0,0,0,63,0,0,4024669940107,13,2025
-0.40880511937045716,-5.199337582605575,-1.072972882447744,-5.199337582605575,297626,0,50,0,True,False,24991,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,4024669951493,13,2025
-0.49151130841414115,-5.199337582605575,-0.4710043372154918,0.4710043372154918,297627,0,238,0,True,False,24993,109,False,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,1250096469,13,2025
1.0280976331166702,-5.199337582605575,0.9612923466027328,-5.199337582605575,297629,0,2740,0,True,False,24995,109,False,0,625,0,0,0,149,0,0,0,989,0,0,977,0,0,0,4024669952087,13,2025
0.3615106865148254,0.7987689042511946,1.0257172748485386,-5.199337582605575,297630,0,1804,0,True,False,24996,109,False,0,498,0,0,76,0,385,0,0,0,0,0,637,0,208,1248,4024669952100,13,2025
-0.5909490574270495,0.0980130612590775,-0.5525368703489748,0.4710043372154918,297631,0,196,500,True,False,24997,109,False,0,0,14,0,0,0,0,0,0,0,139,0,0,0,43,0,1250071223,13,2025
1.387532115174583,-5.199337582605575,1.1272817404958666,-5.199337582605575,297632,0,3429,0,True,False,24998,109,False,1664,50,0,27,0,0,14,1664,0,0,10,0,0,0,0,119,1250089975,13,2025
0.6119957936995944,1.2971063568584815,1.0421323657619037,-5.199337582605575,297633,0,3112,0,True,False,25000,109,False,0,7,0,217,0,0,390,0,0,0,0,0,2491,0,7,0,4024669952209,13,2025
-0.583495835720468,-5.199337582605575,-0.810909895029389,-5.199337582605575,297634,0,110,0,True,False,25002,109,False,0,0,0,0,0,14,42,0,27,0,0,0,0,0,27,0,4024669952469,13,2025
0.39981974139428295,-5.199337582605575,0.5134446488574888,-5.199337582605575,297635,0,1316,0,True,False,25003,109,False,0,331,0,0,0,0,153,0,0,832,0,0,0,0,0,0,4024669952544,13,2025
0.38129846544577145,-5.199337582605575,0.478432134945293,-5.199337582605575,297636,0,439,0,True,False,25004,109,False,0,154,170,0,0,115,0,0,0,0,0,0,0,0,0,816,4024669952629,13,2025
0.3328476116917764,-5.199337582605575,0.3218747963177085,-5.199337582605575,297637,0,968,0,True,False,25005,109,False,408,0,0,0,0,122,0,0,0,0,0,0,0,438,0,0,4024669952704,13,2025
1.1249429314247947,-5.199337582605575,1.1256161442627972,-5.199337582605575,297638,2000,3534,0,True,False,25006,109,False,0,334,0,202,0,303,0,1021,0,643,0,353,375,0,303,0,4024669953138,13,2025
-0.3508168892660524,-5.199337582605575,-1.397836528971104,-5.199337582605575,297639,0,7,0,True,False,25010,109,False,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4024669953299,13,2025
0.005188354729237577,-5.199337582605575,-0.16128127334986397,-5.199337582605575,297640,0,430,0,True,False,25011,109,False,0,0,0,0,0,0,63,0,297,0,0,0,0,0,70,0,4024669953350,13,2025
-0.3762827437846237,-5.199337582605575,-1.0166723797729535,-5.199337582605575,297641,0,60,0,True,False,25012,109,False,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669953435,13,2025
-0.49119862333482506,-5.199337582605575,-1.2153720472997755,-5.199337582605575,297642,0,27,0,True,False,25013,109,False,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,4024669953510,13,2025
-0.4677999859850098,0.4877708911244611,-0.035972059308865746,0.4710043372154918,297643,0,541,500,True,False,25015,109,False,107,134,0,27,0,0,27,0,0,219,0,27,0,0,0,0,4024669954487,13,2025
1.1961663957824151,0.16001041128444513,1.2179469596261872,-5.199337582605575,297644,2000,4056,0,True,False,25019,109,False,0,423,0,243,504,0,246,908,0,908,0,0,319,476,29,0,1250057024,13,2025
-0.5996361511404618,-5.199337582605575,-0.7941746562986474,-5.199337582605575,297645,0,117,0,True,False,25020,109,False,0,0,24,20,0,0,0,0,0,0,0,0,0,73,0,0,4024669960303,13,2025
0.1359106806464805,-5.199337582605575,0.20624183635110407,-5.199337582605575,297646,0,796,0,True,False,25024,109,False,133,0,0,240,0,101,0,0,0,0,0,0,322,0,0,0,4024669999938,13,2025
1.4181185506224878,-5.199337582605575,0.3924920359049866,-5.199337582605575,297647,0,1100,0,True,False,25127,109,False,0,0,0,0,318,0,0,0,299,0,0,483,0,0,0,0,4025331015321,13,2025
0.17782697898639005,1.5448006688643452,0.9874793549650852,1.8877534354042722,297648,0,2855,2000,True,False,25128,109,False,0,0,0,0,602,0,0,0,0,0,2253,0,0,0,0,0,4025331230243,13,2025
1.719755616807702,-5.199337582605575,1.3392349038931042,-5.199337582605575,297649,0,4920,0,True,False,25129,109,False,0,0,2510,0,0,0,0,0,0,0,2410,0,0,0,0,0,1250086841,13,2025
1.3281028134894397,0.9038667422864091,1.403445148690495,0.8179015356232605,297650,0,5378,0,True,False,25130,109,False,0,0,0,0,0,0,204,0,1855,0,3319,0,0,0,0,0,1250067665,13,2025
1.5165507832153413,-5.199337582605575,1.7176405730651996,-5.199337582605575,297651,0,4638,0,True,False,25131,109,False,0,0,0,693,773,0,0,0,0,0,0,0,1422,649,1101,4320,1250067668,13,2025
1.900360356568167,-5.199337582605575,1.5644037400429387,-5.199337582605575,297652,0,6732,0,True,False,25132,109,False,0,0,1688,0,0,0,0,0,2448,0,0,0,0,2596,0,0,1250067699,13,2025
2.7374816109780875,-5.199337582605575,2.648189345030313,-5.199337582605575,297653,0,29870,0,True,False,25134,109,False,0,464,0,7114,6316,0,3690,0,6106,0,0,0,0,0,6180,7342,1250070017,13,2025
2.634903596483196,-5.199337582605575,2.333657711464778,-5.199337582605575,297654,0,22437,0,True,False,25135,109,False,0,1731,0,5260,2578,2880,2151,0,0,0,0,0,0,0,7837,0,1250070162,13,2025
-0.5996361511404618,-5.199337582605575,-0.7918838091374322,0.4710043372154918,297655,0,119,0,True,False,25136,109,False,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,1250061441,13,2025
0.8911049439368303,1.4217612317445252,1.2394751598640426,-5.199337582605575,297656,0,4180,0,True,False,25137,109,False,0,0,408,0,0,0,198,0,377,0,1626,0,495,0,1076,0,1250070427,13,2025
-0.22134370153416588,-5.199337582605575,-0.670557440622858,-5.199337582605575,297657,0,156,0,True,False,25138,109,False,0,0,0,0,0,30,0,0,126,0,0,0,0,0,0,0,1250063397,13,2025
0.7081068938112398,0.7964058716255756,0.9255749756147467,-5.199337582605575,297658,0,2610,0,True,False,25139,109,False,0,0,0,693,0,705,0,0,0,0,0,779,0,0,433,0,1250070871,13,2025
1.8697127392777273,-5.199337582605575,1.5832809552650415,-5.199337582605575,297659,0,4421,0,True,False,25140,109,False,0,0,0,1292,2009,0,1120,0,0,0,0,0,0,0,0,2448,1250071830,13,2025
0.9339099412610543,0.3255765657843933,1.0119002328471598,-5.199337582605575,297660,0,2988,0,True,False,25141,109,False,0,0,826,0,0,0,0,0,0,1809,0,0,353,0,0,0,1250073556,13,2025
-0.3641905599849687,-5.199337582605575,-0.24972140621486752,-5.199337582605575,297661,0,370,0,True,False,25142,109,False,0,123,0,0,0,0,48,0,0,0,0,0,199,0,0,0,1250073138,13,2025
0.13084756386518484,-5.199337582605575,0.2917204521642812,-5.199337582605575,297662,0,924,0,True,False,25143,109,False,0,0,0,404,0,0,0,0,0,0,0,0,0,520,0,0,1250073139,13,2025
1.1618283372558023,0.42797589705251554,1.208658434194604,-5.199337582605575,297663,0,3983,0,True,False,25144,109,False,0,0,563,13,977,130,1243,0,0,0,0,1057,0,0,0,0,1250073141,13,2025
0.24117953262023079,-5.199337582605575,-0.5969353414048746,-5.199337582605575,297664,1000,179,0,True,False,25145,109,False,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,1250057084,13,2025
2.190925490963114,2.545680472060489,2.440179559101225,-5.199337582605575,297665,0,25829,0,True,False,25146,109,False,0,884,1403,0,0,4271,5031,4283,0,0,3467,0,0,2998,3492,0,1250073140,13,2025
0.8284646485811346,-5.199337582605575,0.4626104126272192,-5.199337582605575,297666,2500,1224,0,True,False,25149,109,False,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,1250055858,13,2025
-0.5192253494916858,0.8452344924705806,0.1714577311709981,-5.199337582605575,297667,0,756,0,True,True,25150,109,False,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,1250070411,13,2025
-0.47943158017267357,0.19442151365869728,-0.25490199055947255,-5.199337582605575,297668,0,366,0,True,False,25152,109,False,0,0,227,0,0,0,0,0,0,0,0,0,0,0,139,0,1250087868,13,2025
0.34149265585889366,-5.199337582605575,0.4062448060155543,-5.199337582605575,297669,0,1129,0,True,False,25153,109,False,0,0,328,0,0,0,0,0,624,0,0,0,0,177,0,0,1250087869,13,2025
0.036390522693206855,1.4376143642483328,0.8462405271493656,1.3189459369803571,297670,0,2310,2000,True,False,25155,109,False,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,0,0,4024669553994,13,2025
