stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
0.6596016276070807,-5.199337582605575,0.5979223879034934,-5.199337582605575,25440,0,51,229756,0,0,0,0,0,0,0,0,850,0,0,0,0,620,0,0,0,0,1470,0.992708874098054,-0.1205366802553236,2024
0.9979196589738004,-5.199337582605575,0.8476159859957038,-5.199337582605575,25442,0,51,229758,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,2240,0.992708874098054,-0.1205366802553236,2024
1.061884134877072,-5.199337582605575,0.41153445690731044,-5.199337582605575,25443,0,51,229759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,1100,0.992708874098054,-0.1205366802553236,2024
1.6751985071857454,1.7965961408629414,1.8169631759161384,-5.199337582605575,25444,0,51,229760,0,0,0,0,4620,0,0,0,0,0,0,0,0,4750,0,0,0,0,9370,0.992708874098054,-0.1205366802553236,2024
0.9774865599420667,-5.199337582605575,0.8659933389902257,-5.199337582605575,25445,0,51,229761,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,2300,0.992708874098054,-0.1205366802553236,2024
-0.3534865321372101,1.4879181355305224,0.6927148969290061,-5.199337582605575,25447,0,51,229763,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0.992708874098054,-0.1205366802553236,2024
0.7748282731648996,-5.199337582605575,0.036390522693206855,-5.199337582605575,25449,0,51,229764,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,580,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.7217137762174166,-0.22906445623598432,0.8643650473631331,25450,0,51,229765,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,1,360,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.0392845679090361,0.09171191948527647,-5.199337582605575,25451,0,51,229766,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,1,640,0.992708874098054,-0.1205366802553236,2024
0.791883809137432,-5.199337582605575,0.16891199278645552,-5.199337582605575,25452,0,51,229767,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,730,0.992708874098054,-0.1205366802553236,2024
-0.06779861544123571,-5.199337582605575,0.07031374338320635,0.8643650473631331,25453,0,51,229768,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,1,620,0.992708874098054,-0.1205366802553236,2024
0.2939857808389507,-5.199337582605575,-0.01380069383179158,-5.199337582605575,25454,0,51,229769,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,1,530,0.992708874098054,-0.1205366802553236,2024
-0.5539989277153307,1.0712402003726118,0.28269833862263677,-5.199337582605575,25457,0,51,229771,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.0461419587979721,0.09927374872396857,0.8643650473631331,25459,0,51,229772,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,1,650,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9534930016811651,-0.0037637150038949798,0.8643650473631331,25460,0,51,229773,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,1,540,0.992708874098054,-0.1205366802553236,2024
-0.5539989277153307,0.708751856519529,0.006272884668573728,-5.199337582605575,25461,0,51,229774,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,1,550,0.992708874098054,-0.1205366802553236,2024
0.8083781751243537,0.13337869485727427,0.9219812488773544,-5.199337582605575,25463,0,51,229775,0,0,0,0,0,630,0,0,0,0,0,0,813,0,0,1059,0,0,2502,0.992708874098054,-0.1205366802553236,2024
0.5249763962160618,-5.199337582605575,0.41632731999626277,-5.199337582605575,25464,0,51,229776,0,0,0,145,95,89,63,63,0,0,0,656,0,0,0,0,0,0,1111,0.992708874098054,-0.1205366802553236,2024
-0.12958231367213702,1.3031708960540713,0.649616907156715,-5.199337582605575,25465,0,51,229777,0,0,0,971,0,0,628,0,0,0,0,0,0,0,0,0,0,0,1599,0.992708874098054,-0.1205366802553236,2024
2.1543084605034464,-5.199337582605575,1.8936449297061153,-5.199337582605575,25466,0,51,229778,0,0,0,0,0,0,2757,0,0,0,0,0,0,7750,0,0,0,0,10507,0.992708874098054,-0.1205366802553236,2024
0.7119811052447251,1.1079674679351432,1.066645114270484,-5.199337582605575,25469,0,51,229780,0,200,0,0,0,1478,574,0,0,0,0,813,0,0,0,0,0,0,2865,0.992708874098054,-0.1205366802553236,2024
0.043924024540264145,-5.199337582605575,-0.2887499011570307,-5.199337582605575,25470,0,51,229781,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,1,322,0.992708874098054,-0.1205366802553236,2024
0.7282403553007382,1.4212576199150853,1.140190932773888,-5.199337582605575,25477,0,51,229785,0,0,0,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,3409,0.992708874098054,-0.1205366802553236,2024
1.6796053256715289,0.20337896614335013,1.6767661981468283,-5.199337582605575,25478,0,51,229786,0,0,0,0,0,2480,0,0,0,0,0,2300,0,0,2610,0,0,0,7390,0.992708874098054,-0.1205366802553236,2024
3.178279709860932,-5.199337582605575,2.840327387046013,-5.199337582605575,25479,0,51,229787,0,0,0,0,0,0,0,0,0,0,18355,0,0,0,15908,0,10642,0,44905,0.992708874098054,-0.1205366802553236,2024
2.9962721801169048,2.4711874896313857,2.921620402065583,-5.199337582605575,25480,0,51,229788,0,0,0,0,0,0,11452,0,8295,0,0,16724,0,16316,0,0,0,0,52787,0.992708874098054,-0.1205366802553236,2024
1.100678621752721,2.0777852968561863,1.6423183953671077,2.575483324008602,25439,0,51,229755,0,0,0,0,0,2270,0,0,0,0,0,2260,0,0,2440,0,0,0,6970,0.992708874098054,-0.1205366802553236,2024
0.36754408635445013,0.5185504461309755,0.6227097503024493,0.8643650473631331,25476,0,51,229784,0,0,0,0,0,202,0,0,0,0,0,0,0,0,1330,0,0,0,1532,0.992708874098054,-0.1205366802553236,2024
-0.4252277308747451,1.539880546277947,0.7145235892665203,1.3978365289711037,25471,0,51,229782,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,287,287,0,1797,0.992708874098054,-0.1205366802553236,2024
-0.6226211131134611,0.7901683975457862,-0.0351351513638127,0.8643650473631331,25455,0,51,229770,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,510,0.992708874098054,-0.1205366802553236,2024
0.7218594730625603,0.799552638132445,0.9445785630595473,0.8643650473631331,25468,0,51,229779,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,1289,0,0,2578,0.992708874098054,-0.1205366802553236,2024
-0.007527483323829474,0.5235370133423165,0.33171597057968255,0.5106307929450435,25472,0,51,229783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,955,0.992708874098054,-0.1205366802553236,2024
-0.6226211131134611,-5.199337582605575,-1.2286069212987556,-5.199337582605575,25481,0,51,229789,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0.992708874098054,-0.1205366802553236,2024
-0.34970343964719064,-5.199337582605575,-1.1694006645176926,-5.199337582605575,25482,0,51,229790,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,0.992708874098054,-0.1205366802553236,2024
-0.11220525744268434,-5.199337582605575,-0.7413876038411351,-5.199337582605575,25484,0,51,229791,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,119,0.992708874098054,-0.1205366802553236,2024
-0.3959006935493165,-5.199337582605575,-1.4284820653066659,-5.199337582605575,25503,0,51,229794,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.992708874098054,-0.1205366802553236,2024
-0.3924920359049867,-5.199337582605575,-0.436239926210473,-5.199337582605575,25504,0,51,229795,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,238,0.992708874098054,-0.1205366802553236,2024
-0.2992297324571835,-5.199337582605575,-0.5106307929450437,-5.199337582605575,25506,0,51,229797,0,0,0,0,0,0,0,29,0,0,0,0,77,0,0,94,0,0,200,0.992708874098054,-0.1205366802553236,2024
-0.436239926210473,-5.199337582605575,-0.7316566345424957,-5.199337582605575,25507,0,51,229798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,123,0.992708874098054,-0.1205366802553236,2024
-0.45008014513662276,-5.199337582605575,-1.0663039018153317,-5.199337582605575,25508,0,51,229799,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,0.992708874098054,-0.1205366802553236,2024
-0.3268997056244447,-5.199337582605575,-0.4528584793924642,-5.199337582605575,25509,0,51,229800,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,227,0.992708874098054,-0.1205366802553236,2024
-0.3655314769729695,-5.199337582605575,-0.7380888474045281,-5.199337582605575,25511,0,51,229801,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,120,0.992708874098054,-0.1205366802553236,2024
0.34884766870814604,-5.199337582605575,0.6066252261986009,-5.199337582605575,25518,0,51,229802,0,610,0,0,491,0,0,0,0,0,0,0,0,0,392,0,0,0,883,0.992708874098054,-0.1205366802553236,2024
-0.023839063182251485,-5.199337582605575,0.31501172334262695,-5.199337582605575,25519,0,51,229803,0,270,0,0,338,0,0,0,0,0,0,0,0,0,321,0,0,0,659,0.992708874098054,-0.1205366802553236,2024
-0.49213682280838095,-5.199337582605575,-0.8056920745819013,-5.199337582605575,25524,0,51,229805,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,98,0.992708874098054,-0.1205366802553236,2024
0.26138737267788775,-5.199337582605575,0.3123760433228348,-5.199337582605575,25526,0,51,229807,0,0,0,0,0,0,0,243,0,0,680,0,0,0,0,0,0,0,923,0.992708874098054,-0.1205366802553236,2024
-0.5539989277153307,-5.199337582605575,-0.9801316482226146,-5.199337582605575,25527,0,51,229808,0,0,0,0,27,0,0,0,0,0,0,0,32,0,0,0,0,0,59,0.992708874098054,-0.1205366802553236,2024
-0.3286206438010824,-5.199337582605575,-0.8750552441956115,-5.199337582605575,25528,0,51,229809,0,0,0,0,0,0,0,0,0,0,35,0,0,0,46,0,0,0,81,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,-5.199337582605575,-0.16594334641258415,-5.199337582605575,25529,0,51,229810,0,0,0,0,78,0,68,0,0,0,84,0,53,0,0,0,120,0,403,0.992708874098054,-0.1205366802553236,2024
0.4091630499835472,-5.199337582605575,0.31633038328420165,-5.199337582605575,25533,0,51,229811,0,0,0,0,0,265,0,0,0,0,0,360,0,0,306,0,0,0,931,0.992708874098054,-0.1205366802553236,2024
0.32822341801540306,-5.199337582605575,0.13274583262823425,-5.199337582605575,25534,0,51,229812,1000,0,0,60,73,0,0,0,95,0,0,215,0,79,0,167,0,0,689,0.992708874098054,-0.1205366802553236,2024
-0.5350828150863223,-5.199337582605575,-0.673702455413337,-5.199337582605575,25535,0,51,229813,0,0,0,0,48,0,0,0,0,0,0,0,0,0,92,0,0,0,140,0.992708874098054,-0.1205366802553236,2024
-0.584983876018925,-5.199337582605575,-0.7217137762174166,-5.199337582605575,25538,0,51,229815,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,63,0,126,0.992708874098054,-0.1205366802553236,2024
0.8464611076833028,-5.199337582605575,0.9843876969689321,-5.199337582605575,25540,0,51,229817,2000,677,0,0,103,0,192,132,179,0,0,0,476,0,832,0,126,0,2040,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.785036049876892,-5.199337582605575,25541,0,51,229818,0,0,0,89,0,0,0,0,0,0,14,0,0,0,0,0,0,0,103,0.992708874098054,-0.1205366802553236,2024
-0.08163755681937157,-5.199337582605575,-0.2652838681602035,-5.199337582605575,25542,0,51,229819,500,0,0,37,0,63,0,0,0,0,0,0,238,0,0,0,0,0,338,0.992708874098054,-0.1205366802553236,2024
-0.5642667997585257,-5.199337582605575,-1.1694006645176926,-5.199337582605575,25543,0,51,229820,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,27,0.992708874098054,-0.1205366802553236,2024
-0.3735908953653471,-5.199337582605575,-0.4238548524557398,-5.199337582605575,25544,0,51,229821,0,0,0,0,0,28,0,0,0,0,0,0,0,0,217,0,0,0,245,0.992708874098054,-0.1205366802553236,2024
-0.40962359999737064,-5.199337582605575,-1.3340661379646257,-5.199337582605575,25545,0,51,229822,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0.992708874098054,-0.1205366802553236,2024
-0.4808394206668124,-5.199337582605575,-0.9856104168672697,-5.199337582605575,25546,0,51,229823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,0.992708874098054,-0.1205366802553236,2024
-0.08163755681937157,-5.199337582605575,-0.3548222977134121,-5.199337582605575,25547,0,51,229824,500,0,0,0,30,0,0,0,0,0,0,0,179,0,73,0,0,0,282,0.992708874098054,-0.1205366802553236,2024
-0.40154168430330467,-5.199337582605575,-1.239351875604854,-5.199337582605575,25548,0,51,229825,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.8074289049225601,-5.199337582605575,25549,0,51,229826,0,0,0,0,14,0,0,0,0,0,83,0,0,0,0,0,0,0,97,0.992708874098054,-0.1205366802553236,2024
-0.47943158017267357,-5.199337582605575,-0.9146786412719053,-5.199337582605575,25551,0,51,229827,0,0,0,0,0,0,2,15,0,0,0,0,54,0,0,0,0,0,71,0.992708874098054,-0.1205366802553236,2024
-0.09549215155698779,-5.199337582605575,-0.41169646292510886,-5.199337582605575,25552,0,51,229828,500,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,251,0.992708874098054,-0.1205366802553236,2024
-0.34879755711233984,-5.199337582605575,-1.1187114396503335,-5.199337582605575,25553,0,51,229829,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.992708874098054,-0.1205366802553236,2024
1.1410386155347718,-5.199337582605575,1.0613086713853899,-5.199337582605575,25554,0,51,229830,0,0,0,0,0,0,0,0,260,0,0,0,0,2040,0,0,742,0,3042,0.992708874098054,-0.1205366802553236,2024
-0.2756944187159562,-5.199337582605575,-1.025122680009755,-5.199337582605575,25555,0,51,229831,0,0,0,0,0,0,0,0,24,0,0,0,0,27,0,0,0,0,51,0.992708874098054,-0.1205366802553236,2024
1.2427921852011368,-5.199337582605575,1.1325756622495375,-5.199337582605575,25556,0,51,229832,0,0,0,0,0,0,699,0,0,0,1632,0,0,0,1026,0,0,0,3357,0.992708874098054,-0.1205366802553236,2024
1.3571462834900774,-5.199337582605575,1.0021734315552344,-5.199337582605575,25557,0,51,229833,0,1304,0,0,0,248,0,0,0,0,0,0,1224,0,0,0,0,0,1472,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,-5.199337582605575,-0.9734487290930867,-5.199337582605575,25560,0,51,229835,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0.992708874098054,-0.1205366802553236,2024
0.8402468130343688,-5.199337582605575,0.5672113899131166,-5.199337582605575,25561,0,51,229836,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,1391,0.992708874098054,-0.1205366802553236,2024
0.004254637143538495,-5.199337582605575,-0.1829275640059215,-5.199337582605575,25562,0,51,229837,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,391,0.992708874098054,-0.1205366802553236,2024
-0.16475271108272713,1.1575516572357256,0.5370841817660275,1.3978365289711037,25558,0,51,229834,0,0,0,235,0,118,81,112,87,0,408,0,0,0,0,291,0,0,1332,0.992708874098054,-0.1205366802553236,2024
-0.45008014513662276,0.4426657053703276,-0.05648561480015194,0.5106307929450435,25492,0,51,229792,0,0,0,0,109,0,0,0,0,0,0,0,241,0,0,142,0,0,492,0.992708874098054,-0.1205366802553236,2024
-0.5775565284075048,0.526416867571128,-0.17400458122309548,0.5106307929450435,25493,0,51,229793,0,0,0,159,0,0,0,0,0,0,0,0,0,238,0,0,0,0,397,0.992708874098054,-0.1205366802553236,2024
-0.6226211131134611,-5.199337582605575,-0.8883093448377877,0.8643650473631331,25525,0,51,229806,0,0,0,0,34,0,0,0,0,0,0,0,0,44,0,0,0,0,78,0.992708874098054,-0.1205366802553236,2024
1.3142708251288435,1.1923694434448222,1.4623683649240677,1.3070633676592225,25505,0,51,229796,0,0,0,0,0,0,0,1626,0,0,1815,0,0,0,0,1903,0,0,5344,0.992708874098054,-0.1205366802553236,2024
-0.3268997056244447,-5.199337582605575,-0.16382378125424046,0.8643650473631331,25536,0,51,229814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,404,0.992708874098054,-0.1205366802553236,2024
-0.050203829430400866,0.625922230595718,0.3363790178342351,0.8643650473631331,25523,0,51,229804,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,440,0,963,0.992708874098054,-0.1205366802553236,2024
0.3229319925266089,-5.199337582605575,0.3005420014373436,-5.199337582605575,25565,0,51,229839,0,0,0,0,0,99,0,103,0,0,0,0,363,0,340,0,0,0,905,0.992708874098054,-0.1205366802553236,2024
-0.4191930170102658,-5.199337582605575,-0.9534930016811655,-5.199337582605575,25566,0,51,229840,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,63,0.992708874098054,-0.1205366802553236,2024
0.27830168756579526,-5.199337582605575,-0.09171191948527647,-5.199337582605575,25567,0,51,229841,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,460,0.992708874098054,-0.1205366802553236,2024
-0.4219341632207116,-5.199337582605575,-0.6959079368789585,-5.199337582605575,25569,0,51,229843,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.992708874098054,-0.1205366802553236,2024
-0.12199509496959789,-5.199337582605575,-0.1312846988770939,-5.199337582605575,25570,0,51,229844,0,0,0,0,0,96,0,30,0,0,0,0,119,0,0,76,109,0,430,0.992708874098054,-0.1205366802553236,2024
0.10557959394652937,-5.199337582605575,0.20519420210304107,-5.199337582605575,25576,0,51,229846,0,40,0,0,152,0,0,0,0,0,0,0,350,0,82,149,0,0,733,0.992708874098054,-0.1205366802553236,2024
-0.1311006389771165,-5.199337582605575,-0.5020737907955009,-5.199337582605575,25580,0,51,229847,0,0,0,0,0,0,32,0,0,0,114,0,0,0,57,0,0,0,203,0.992708874098054,-0.1205366802553236,2024
-0.10810309396024637,-5.199337582605575,-0.7731401540191065,-5.199337582605575,25581,0,51,229848,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,41,0,107,0.992708874098054,-0.1205366802553236,2024
-0.06779861544123571,-5.199337582605575,0.07744240852152869,-5.199337582605575,25582,0,51,229849,0,400,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,227,0.992708874098054,-0.1205366802553236,2024
0.1346445798518419,-5.199337582605575,-0.36955818561240195,-5.199337582605575,25584,0,51,229851,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,271,0.992708874098054,-0.1205366802553236,2024
-0.27048547902722114,-5.199337582605575,-1.3463856444448687,-5.199337582605575,25585,0,51,229852,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0.992708874098054,-0.1205366802553236,2024
0.43072729929545744,-5.199337582605575,0.3255765657843933,-5.199337582605575,25586,0,51,229853,0,0,0,0,0,0,0,149,0,0,470,0,0,0,0,0,328,0,947,0.992708874098054,-0.1205366802553236,2024
-0.1409772839403474,0.30579628164909695,0.11946760342846592,-5.199337582605575,25591,0,51,229857,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,322,0,675,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.0,-1.4079051458418632,-5.199337582605575,25607,0,51,229858,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5,0.992708874098054,-0.1205366802553236,2024
-0.4252277308747451,-5.199337582605575,-0.7630300992592184,-5.199337582605575,25608,0,51,229859,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.992708874098054,-0.1205366802553236,2024
-0.4142668635342554,-5.199337582605575,-1.1117020775386441,-5.199337582605575,25610,0,51,229860,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0.992708874098054,-0.1205366802553236,2024
-0.4142668635342554,-5.199337582605575,-0.8126540791496972,-5.199337582605575,25611,0,51,229861,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,1,95,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.10936510116177109,-1.1163688902907625,-5.199337582605575,25615,0,51,229862,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,34,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.0690561248072033,-1.2153720472997755,0.8643650473631331,25616,0,51,229863,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,21,0.992708874098054,-0.1205366802553236,2024
0.25231085193165625,-5.199337582605575,-0.1542946983345645,-5.199337582605575,25617,0,51,229864,0,0,0,213,0,0,0,0,7,0,0,0,0,0,192,0,0,1,412,0.992708874098054,-0.1205366802553236,2024
-0.6104835432900302,-5.199337582605575,-1.1163688902907625,-5.199337582605575,25620,0,51,229866,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,20,0,0,34,0.992708874098054,-0.1205366802553236,2024
-0.09171191948527647,0.13337869485727427,0.10858664635726423,-5.199337582605575,25625,0,51,229867,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0.992708874098054,-0.1205366802553236,2024
0.8055185252332818,-5.199337582605575,0.6887441019529167,-5.199337582605575,25626,0,51,229868,0,0,0,0,0,0,0,0,473,0,0,0,1248,0,0,0,0,0,1721,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,-5.199337582605575,0.054205441485726855,-5.199337582605575,25627,0,51,229869,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,600,0.992708874098054,-0.1205366802553236,2024
0.420289096398304,-5.199337582605575,0.2626857606837368,-5.199337582605575,25628,0,51,229870,1000,0,0,0,0,0,152,0,0,0,208,0,486,0,0,0,0,0,846,0.992708874098054,-0.1205366802553236,2024
0.39737480619132803,0.8652767898330807,0.7395176739180334,-5.199337582605575,25629,0,51,229871,0,0,0,517,0,0,0,517,0,0,0,832,0,0,0,0,0,0,1866,0.992708874098054,-0.1205366802553236,2024
1.3617416601599341,1.2640663695358172,1.5223469437485004,-5.199337582605575,25632,0,51,229873,0,0,0,0,0,322,971,1014,582,0,2040,0,0,0,0,0,884,0,5813,0.992708874098054,-0.1205366802553236,2024
1.5646690987612397,0.7799242980174864,1.6329968087563387,-5.199337582605575,25633,0,51,229874,0,0,0,0,1638,0,0,0,0,0,816,0,2040,0,0,0,2374,0,6868,0.992708874098054,-0.1205366802553236,2024
-0.3726942147536483,-5.199337582605575,-0.9734487290930867,-5.199337582605575,25634,0,51,229875,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0.992708874098054,-0.1205366802553236,2024
0.9774865599420667,-5.199337582605575,0.7505857328272542,-5.199337582605575,25640,0,51,229878,0,0,0,0,0,0,1060,0,0,0,0,0,850,0,0,0,0,0,1910,0.992708874098054,-0.1205366802553236,2024
-0.2948592076653132,-5.199337582605575,-0.6800125783688008,-5.199337582605575,25645,0,51,229880,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,139,0.992708874098054,-0.1205366802553236,2024
0.8655048378531612,-5.199337582605575,0.7901440390066773,-5.199337582605575,25646,0,51,229881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,794,0,0,2045,0.992708874098054,-0.1205366802553236,2024
-0.5092020438642008,-5.199337582605575,-0.9223302184168565,-5.199337582605575,25648,0,51,229882,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,69,0.992708874098054,-0.1205366802553236,2024
0.8920383589928601,-5.199337582605575,-1.0041313313244866,-5.199337582605575,25651,0,51,229883,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0.992708874098054,-0.1205366802553236,2024
0.2342191939146195,-5.199337582605575,0.6597756984890302,-5.199337582605575,25656,0,51,229885,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,388,0.992708874098054,-0.1205366802553236,2024
-0.34016306172557254,-5.199337582605575,-0.7316566345424957,-5.199337582605575,25658,0,51,229886,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,123,0.992708874098054,-0.1205366802553236,2024
-0.3655314769729695,0.6369377058217449,0.12578779918185587,0.5106307929450435,25568,0,51,229842,0,0,0,291,0,0,0,0,0,0,238,0,152,0,0,0,0,0,681,0.992708874098054,-0.1205366802553236,2024
0.27699781776704946,0.3097425315385302,0.49577621132991345,0.5106307929450435,25572,0,51,229845,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,552,0,0,1245,0.992708874098054,-0.1205366802553236,2024
0.543207436525062,1.0495129034542956,0.8891100130303892,0.8643650473631331,25655,0,51,229884,0,0,0,0,441,0,0,0,0,0,0,0,1941,0,0,0,0,0,2382,0.992708874098054,-0.1205366802553236,2024
-0.10053459398770496,0.9734487290930862,0.4519319805703893,0.8643650473631331,25587,0,51,229854,0,0,0,0,123,0,139,111,0,0,76,208,145,0,142,0,227,0,1171,0.992708874098054,-0.1205366802553236,2024
1.765603157031279,2.2956088520670543,2.069614669940266,2.7474533072977194,25619,0,51,229865,0,0,0,748,2096,0,1076,680,965,0,0,4771,0,0,0,2386,921,0,13643,0.992708874098054,-0.1205366802553236,2024
-0.2913668425391681,-5.199337582605575,-0.13971029888186212,0.5106307929450435,25636,0,51,229876,0,0,0,0,0,0,0,60,0,0,0,0,0,363,0,0,0,0,423,0.992708874098054,-0.1205366802553236,2024
-0.11694087484273694,1.0145711230228847,0.46889236335287743,0.8643650473631331,25563,0,51,229838,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,700,0,0,1198,0.992708874098054,-0.1205366802553236,2024
-0.5350828150863223,0.4486922810995351,-0.16061083213069083,0.5106307929450435,25588,0,51,229855,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,407,0.992708874098054,-0.1205366802553236,2024
-0.3534865321372101,-5.199337582605575,-0.20081805989241244,0.5106307929450435,25590,0,51,229856,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,378,0.992708874098054,-0.1205366802553236,2024
1.2913801260018163,-5.199337582605575,1.252134479601771,0.8643650473631331,25583,0,51,229850,0,0,0,0,404,0,0,0,0,0,0,0,3610,0,0,0,0,0,4014,0.992708874098054,-0.1205366802553236,2024
0.12452336608306745,-5.199337582605575,0.31325436133460854,0.8643650473631331,25631,0,51,229872,0,0,0,0,0,0,0,0,0,0,0,436,0,489,0,0,0,0,925,0.992708874098054,-0.1205366802553236,2024
0.9439173629943717,1.1147745117060142,1.1783815893993,0.8643650473631331,25638,0,51,229877,0,0,0,0,0,0,0,0,0,0,0,0,3616,0,0,0,0,0,3616,0.992708874098054,-0.1205366802553236,2024
1.8139378078495783,1.5012800339405405,1.8722683054326636,-5.199337582605575,25659,0,51,229887,0,0,0,0,897,736,656,328,822,0,3282,0,0,674,798,1261,693,0,10147,0.992708874098054,-0.1205366802553236,2024
0.33883406866792753,-5.199337582605575,0.48365796677876627,-5.199337582605575,25660,0,51,229888,0,0,0,0,0,0,0,0,408,0,0,816,0,0,0,0,0,0,1224,0.992708874098054,-0.1205366802553236,2024
